City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Vijayawada,2013-06-30,172.40697198936533,365.213168031789,30.48531303112683,38.82639819629747,3.5015165095469345,32.06930640966826,15.452163160638118,56.469481256739165
Bhopal,2013-07-01,291.801946075145,365.5572078639813,76.78048335268024,12.089414142812732,1.4755156079753051,71.31930429276542,22.40657217239681,29.925426328023956
Kanpur,2013-07-02,45.509640953717486,96.60845778085772,26.923184311742848,71.4000980717146,9.377595293302484,16.86211309564369,32.078541690793614,84.98460696127181
Howrah,2013-07-03,229.40824976739043,387.0826442295593,49.60541200494482,18.033781139742707,8.07091330531084,22.00422815513157,22.13339962763733,57.244571570834296
Howrah,2013-07-04,136.1653415293195,126.9108062861149,121.18515440910427,66.77965557163816,7.2846791269241145,22.232622095179316,20.43494927691922,23.211639654163932
Kolkata,2013-07-05,298.7447557477908,333.1298694742527,43.664971585269605,61.711813243811534,4.485132267842383,96.99786013473927,41.45602022760751,39.850280091314715
Vijayawada,2013-07-06,29.136559312751505,108.87614177991638,138.02190204321207,77.38227638139435,9.492423034867215,59.22413823981555,15.879599799797067,21.176120960667603
Srinagar,2013-07-07,11.641881540049164,234.68498429075578,103.3677180662685,59.31671268184973,5.826293167542753,99.67512623829747,44.906408434408156,87.69071034194332
Jabalpur,2013-07-08,196.6404115471294,185.01300478782224,101.40312671058393,70.83192435458263,2.2923934515787487,78.29983051907477,12.452656005463567,21.2463781035542
Nagpur,2013-07-09,268.69843901374134,247.02450831839366,131.06581427251228,53.48910343306654,7.119293649957685,67.23971944760353,39.439600418305204,70.80310768476878
Jaipur,2013-07-10,264.3938411353489,139.61859412988628,119.82822881398424,49.85529284081076,5.00495289431157,64.54672004936876,20.26204378605656,69.18477074884132
Srinagar,2013-07-11,165.55463430025932,88.38191261894619,94.01104148808568,61.39050875328035,5.869149557412945,68.16715618270324,42.424667114756915,68.85395590114402
Pune,2013-07-12,13.422324308478807,355.2133560830493,12.411255891968192,6.152894801420733,9.10206300428349,29.47949179508178,32.422333094760006,94.00971219129104
Kolkata,2013-07-13,245.00580137124427,189.18623287945763,68.69876922693467,9.956659379295271,7.7758334326807,89.03122690229115,11.31113194340035,43.794951986749304
LucknowUntitled document,2013-07-14,231.21131801413364,316.12040052775876,60.36002007200862,96.14969307426975,3.5044676449232015,81.07897206332355,20.141278498884063,20.735696165879514
Dhanbad,2013-07-15,110.41675558697447,127.77319011299016,91.86180171993338,22.62930286823939,8.06695803685482,50.315182921305656,34.97586688451325,42.24112171676503
Allahabad,2013-07-16,59.21713678122148,71.49647516296176,124.92546216780718,39.88858082027186,9.682792086191599,90.30907116472684,10.874947458492871,35.6251366192327
Jodhpur,2013-07-17,94.66230012109975,397.9600593188749,26.311658176915817,85.83711615691304,0.8216030126797602,70.92044608786313,36.299780474619624,99.33285645742947
Bangalore,2013-07-18,155.64871566753385,392.95636071010057,34.05750446611188,40.698854900357794,8.79741069382646,86.1220162041644,33.05889487035744,99.38390555271876
Nashik,2013-07-19,139.31986763840018,67.88309454674979,63.97411825604366,58.151667938323726,5.701575827733275,55.3546786205877,23.540641300595972,69.42499875919879
Jaipur,2013-07-20,27.106383264274356,378.44557225641165,126.41487825867206,99.01326426548307,9.287319190113879,54.16279314990524,21.673257292512822,25.428056411434294
Visakhapatnam,2013-07-21,257.1989110094381,67.33047564164276,129.33124549597,83.54663145726725,1.2575516050057536,69.93344030051995,34.902454740256005,37.0824627104312
Vadodara,2013-07-22,35.74805340569039,241.6853373386963,26.507189786497165,35.52295608910453,5.6960191914052665,37.038041097771725,18.054655893226318,73.76180877569789
Jodhpur,2013-07-23,179.816924659786,211.60676780312093,85.4852204910222,77.07477138588995,9.167460048298715,84.16329853995394,36.70867070381361,40.86548857922527
Nagpur,2013-07-24,100.57995964613963,75.85104742980172,40.66680668943483,81.75550486633668,5.1291614448693394,51.603239809415015,37.98329326130262,30.808727556658788
Madurai,2013-07-25,49.939372045229284,268.8892088304877,46.36529171555021,73.82565022830312,6.832940521201655,96.8747009600488,39.27111059602738,56.05385036937432
Solapur,2013-07-26,266.978424815398,20.31366677564666,111.24788019895797,25.483540219109827,5.246236500614289,19.97152574815048,39.98847407108253,57.00419600258424
Nashik,2013-07-27,283.91044043622475,86.51504571041934,126.55154429883264,40.22624162266245,0.921735325401654,12.65785373509469,41.32900296843562,41.035801741809394
Agra,2013-07-28,249.4540224499044,43.27101548230482,63.11037192618548,91.03570605558035,3.5656778243213654,70.80642115941352,16.753514505618103,45.935626313558586
Allahabad,2013-07-29,60.94524867209808,244.68182537389427,128.1429771999092,67.18788383291383,4.847000165815516,18.065780415827618,21.348617268497378,78.96513964365701
Madurai,2013-07-30,85.67786532201681,192.21480887565443,13.024545809265016,62.53335910515131,4.724177881392892,55.26076724940801,13.240273344836861,47.594221365080706
Jaipur,2013-07-31,52.296664021302384,355.9813357730712,105.39026233992303,78.65477150176956,8.056038797975637,10.582965007732499,20.627985814877324,57.38347926517044
Vijayawada,2013-08-01,12.456034940845049,178.53977151614083,63.27632704896444,5.070698278455383,7.726186342796551,60.41202738073098,10.639341996420294,83.10020770574927
Jodhpur,2013-08-02,276.3856214819008,202.72416874547616,45.78611615946676,22.06516707869312,6.452947735279398,91.42922298816556,42.829593868306596,20.56001680824074
Agra,2013-08-03,185.4005677501331,181.2032359294112,125.83581097914694,86.2613408418207,8.037660216979482,92.90740658741453,41.53542595029885,38.176482516416705
Amritsar,2013-08-04,163.18702910828696,213.6464711979263,122.03432120858727,86.13982423545202,2.8354774914738674,58.00970057525676,44.90196267651199,91.02753614488167
LucknowUntitled document,2013-08-05,38.30582981648203,138.10020547559327,83.2823206419821,39.76869551841259,3.851885493055245,33.877551216592295,27.731871417307723,73.03247507581459
Allahabad,2013-08-06,196.930304103389,292.6316233293531,25.26611647252725,74.67225405802962,1.8036756678944494,41.71996141139152,33.338001814888514,85.61441305004179
Vijayawada,2013-08-07,170.34400828976072,280.2795903723849,84.18424877585515,27.186321307971273,4.929865989704156,39.24255651948209,37.80408115982162,91.25521803786198
Visakhapatnam,2013-08-08,289.54737498346765,365.0447382815191,56.14198893628903,42.169897718275145,7.68179562626298,10.86038246553612,24.490692862199033,79.53482392244223
Jodhpur,2013-08-09,255.80054936671604,39.49281179245802,32.3624797704177,76.82106750583046,4.1277836515512645,68.62842514606788,35.78301734149933,36.18583734138046
Solapur,2013-08-10,146.83298836608537,218.3428962611548,99.58256252380222,43.31950730852744,7.8300423560862145,38.99240095449299,11.418592351363339,97.28828490383533
Solapur,2013-08-11,94.60789865903385,297.9927978470406,86.52824867978596,19.222805786433256,5.334052008435878,82.93220241585598,38.1729226116481,83.9278031371847
Kota,2013-08-12,49.54497146659726,246.3117018016224,64.2346130405923,18.541936627498416,4.567299759060356,81.33410854530914,11.062079342577391,83.70571069978993
Surat,2013-08-13,296.7346712780961,263.50500159770877,18.12108914090195,59.88570571496882,5.15860074223543,37.03424516151432,18.96699863018945,30.879755599174786
Solapur,2013-08-14,247.83274834967668,196.35095942527283,12.9145269439691,85.37180255936349,7.313256755537438,68.64620616584196,41.28788644166596,46.039508469471585
Kota,2013-08-15,113.08130264834607,54.67904673448483,74.14982229423165,81.84930437098365,6.501828130629851,16.228993982308893,25.192265285366688,23.03632390681493
Pune,2013-08-16,171.70940762146856,104.0880464111711,61.41256663803107,42.918801797062194,5.086533389543005,32.34775696388374,26.173391760585098,96.06282294550826
Bangalore,2013-08-17,50.363853358561975,31.690704357582284,35.70893612039754,74.85391637216162,4.5845429709775125,91.94570705923358,18.944995382770397,48.08250767041011
Kota,2013-08-18,20.678581546929912,64.52745378739615,43.11402997577807,47.59208841806724,0.6593286135414275,53.977768410205066,36.674160916910864,49.723516264650996
Vijayawada,2013-08-19,47.36342580090105,80.38960109472636,12.20854699070956,92.73860639262458,1.5301070671893637,71.24284108637414,33.672399242898045,47.4431469661029
LucknowUntitled document,2013-08-20,57.466169912381616,262.22461806142974,65.68717461428888,6.130726482423347,9.561616098962066,14.785867051705386,29.973040660477242,82.32608479412073
Visakhapatnam,2013-08-21,128.42664179205352,27.35093460260218,13.228818368184465,98.32086894263614,0.7963461567697283,71.54597281584637,38.060226994004324,98.30570043127062
Patna,2013-08-22,245.7696657368863,251.38550861175062,82.20414485335704,78.77540613680695,2.9482717115269743,74.59164377524121,22.226801804902856,27.08019416991764
Hyderabad,2013-08-23,142.57678559497063,27.859564431961747,107.50787789788775,23.691830215954578,1.0232947748162455,47.34985403360044,14.647923778962891,32.742631228605575
Patna,2013-08-24,29.480282015610346,52.594567113054346,78.8510343416517,31.007029103117024,8.358188413421939,54.15110743196708,15.272442943956175,84.61274207373484
Jabalpur,2013-08-25,276.309544965701,260.3833781890837,106.14754696105692,97.5031591001218,3.7219303733857667,48.27013534033308,11.409361735468645,88.50025776421776
Hyderabad,2013-08-26,23.00008505148128,274.38864293519276,32.03882425566893,25.90644450898715,7.7283990796947695,69.75682806324235,43.12352516236752,27.412237703739486
Navi Mumbai,2013-08-27,281.13608042427234,82.26347038258879,83.23292821990225,58.62802418691543,1.3746172614249035,23.881569008450896,14.764826501601068,50.0728415066333
Ludhiana,2013-08-28,198.6813361236191,237.37450035442228,74.47802127295336,72.97676774793216,1.494863042403525,98.27755402763935,16.364862424778412,67.16363894102392
Patna,2013-08-29,205.94900979404756,21.601464181932695,117.1484239842119,5.344650146565504,6.809559050335028,90.15810423600581,13.272141199056913,92.95056350764976
Srinagar,2013-08-30,61.38288719404626,227.4486215353294,33.90457202924658,73.92630710084481,8.33689900326072,78.80817997195618,36.97601053066633,45.73317427073535
Bangalore,2013-08-31,293.26754082293667,262.0943660140724,141.7981189554675,19.041086729015078,9.913910591292884,34.015388103101515,38.45806078502838,49.730300788652784
Chennai,2013-09-01,210.3612689257676,25.80463301840857,33.44942657193639,10.709720158003874,5.67523634641451,94.95240812664473,41.356977175434984,37.465029120970755
Amritsar,2013-09-02,281.54282354117294,80.60574787340425,26.274249532459944,95.43637370379093,1.7000104384292236,59.571489875711734,40.942635690794724,94.5291312349676
Madurai,2013-09-03,58.41862663370964,172.19460174350692,10.875155901668855,76.58223623721192,2.46111458307273,64.63935299723146,25.61725077764211,70.56716154071542
Kanpur,2013-09-04,117.19277738525207,67.09814738871391,66.31606997274295,80.18273989170424,9.869120840899216,20.34828243691738,20.631608401878374,47.7445173776854
Guwahati,2013-09-05,227.83407255283433,24.673774374243614,22.170115795486822,31.336746020652292,8.1606174264302,21.844752901871622,18.3778222319607,52.96322533186014
Vadodara,2013-09-06,196.04101571121032,324.51178532327253,19.734811881693,79.13805825656695,6.963782350943653,34.58619212498477,32.84838177408025,21.028357911534144
Ludhiana,2013-09-07,144.000636538515,130.86623627837514,111.1538634049147,31.552777066363678,8.024819167864107,72.69646210467045,10.006291797551068,34.20787302176755
Navi Mumbai,2013-09-08,244.59556709749768,20.817773867262922,128.93977054916695,44.49545692453556,9.532444056980207,67.49827361647016,34.03328741785353,43.590784119046646
Kanpur,2013-09-09,232.48811801296532,235.46309351083522,20.609257573037915,98.02279950123379,9.145287271207136,87.62757105770726,28.130808241688445,69.2962119761403
Chennai,2013-09-10,134.378305269081,398.843003344637,23.552568786045754,81.54578199297822,5.801193833190332,28.949184771653236,16.955859896817866,28.141627235390743
Bhopal,2013-09-11,170.80057866384692,27.90633899515781,17.906833363491224,14.543622175237964,4.815162618175827,41.80218589854975,27.490698739535272,77.95472185455532
Allahabad,2013-09-12,83.82690824483599,374.952558633742,96.25395390959578,23.696733386344942,6.526438091844086,92.30283877956028,16.94077529589118,66.80436828575267
Coimbatore,2013-09-13,79.88245458756444,308.7170487566025,51.207993156800924,98.25357655829849,2.9519463320328314,91.64060052506042,19.837131057091376,76.16107450608959
Visakhapatnam,2013-09-14,261.77780702606873,148.2550016677926,22.661599450283262,94.7086570424256,0.7400982052271279,15.309800882422987,40.35413735036269,57.713200691994345
Ahmedabad,2013-09-15,176.79613685560213,319.5711719477823,47.36690628701297,38.79412581450598,0.6114262772069998,50.285552922469186,42.98358051035175,58.020352770492636
Chennai,2013-09-16,97.26082729787552,66.30192367822318,65.50792289767867,9.283788164010058,6.963233672300901,12.717003757341683,12.942105807917287,47.469684140523725
Vijayawada,2013-09-17,106.63137622338782,138.25752397751214,115.48644533008644,36.00721439028209,7.510388029253838,88.34640798629334,27.35354985115289,21.256594636791686
Kanpur,2013-09-18,197.56915850695788,113.08643252222325,48.46997260226571,73.60523757030953,4.079117451318033,65.16051429551786,39.77598944828108,72.55539473848961
Vadodara,2013-09-19,11.921321855332259,88.77789945572775,39.66678300663977,79.78962307869034,3.8041323373688383,20.624320188078364,36.80874438336588,39.38332696257275
Bangalore,2013-09-20,141.60208867982922,258.3182623478411,15.400639823105815,16.478545424004906,7.233917614301068,88.5963022086019,11.838389572560757,92.87204823256532
Jaipur,2013-09-21,190.41411525830443,77.61717958148635,17.204317160675302,36.61394500568526,5.687220878627466,70.65733787200539,18.72852525899934,84.07678111103394
Hyderabad,2013-09-22,67.30013525901413,38.62015340614282,89.32102664698205,95.94052603237638,7.911887735946607,24.475465689465135,19.161645568374,65.65692036880033
Jodhpur,2013-09-23,103.66531275498181,376.9627357909326,113.22641612639617,53.72615925984212,8.465429296553244,55.0311621188437,43.15335040980232,31.1292680277337
Nagpur,2013-09-24,279.1242645570103,121.30983054208968,106.5956894337875,21.00107692442806,3.352247875255829,54.61539423588871,33.43883088637891,92.45211005942424
Chandigarh,2013-09-25,209.10291037937876,157.66561421843076,35.69794589983667,10.800818243588719,4.798053317831633,61.42237465791175,23.539864730368627,46.12233732635972
Vadodara,2013-09-26,136.01375308527457,367.42672580167294,10.341591312018991,67.04422696367047,6.508794620829834,12.94503623621134,28.72985558529971,71.28664764271397
Kanpur,2013-09-27,231.42883872634374,325.5530454983553,149.4385406472754,63.581638783636805,8.908546234917447,46.52103949629854,43.8642641045416,50.23075086279257
