City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Mumbai,2013-06-30,83.55911838559992,24.13869946643446,139.61893199932004,56.81853173767335,8.092649530854514,19.972591969692104,12.628724986467672,41.51365967745085
Patna,2013-07-01,233.39269469106006,235.01167268611096,107.46097501959345,90.76398807634067,1.1850007436876813,72.37584188715226,28.056428521439738,66.97324981767062
Jabalpur,2013-07-02,228.15475150763132,248.76576610732187,149.6933873067478,67.60349189938731,4.455225489939818,55.35948027093681,37.15603478128267,53.55955166340695
Jabalpur,2013-07-03,216.43724775799274,364.81013724023506,31.604834896596884,73.00462969337937,6.399068735185618,92.36060888505625,30.46479972689135,50.44721632006396
Amritsar,2013-07-04,156.32116955146915,36.56735895230129,106.58610312682222,21.523367954451658,1.4392214862579247,33.859323470906816,37.225352491040475,47.61879890241029
Jabalpur,2013-07-05,45.70473882336868,34.17904440798796,144.71024075954108,28.963054941124888,0.27160689663201437,39.305721429136355,17.136945918255705,92.35822969855067
Raipur,2013-07-06,84.50222878588028,212.40749793320214,116.09305126015528,71.85916518534832,5.659191816341745,66.92481234043613,25.541069217231247,97.66801414795434
Nagpur,2013-07-07,41.30086844217504,39.93123063598338,72.4542373943539,5.580982200408134,1.3298709109143658,81.10587698284326,19.281831888165396,59.9443862411703
Ludhiana,2013-07-08,279.35714175006416,330.9404392153311,123.14636413160667,45.63561163461907,1.0832909572012543,25.142733413158723,23.697778043063856,84.4488413289967
Vadodara,2013-07-09,148.68289268999823,226.95347062458418,70.41003702953483,90.88568144982248,4.770557802202257,39.795662317358456,36.684430935466594,44.87329281150882
Visakhapatnam,2013-07-10,156.27650108119926,182.21103717737734,139.40414670613816,17.06544362372553,7.471328804394519,21.699915889553044,20.005626807091943,85.37636701027056
Agra,2013-07-11,35.610398978028336,213.3194041990091,115.05828297009916,88.4193988228056,4.725040091822596,53.3502318160953,39.64728101085984,50.28656303215154
Jabalpur,2013-07-12,233.8221690743645,48.9486682580261,34.71963351037243,39.756589820226296,9.459917336449733,65.07864245083039,15.601712476271715,68.14781175356919
Pune,2013-07-13,107.11411009216552,264.38991317198133,135.5584759655647,62.53487463931384,7.68452754907287,30.0206150109732,38.71021812702132,72.33393929902049
Gwalior,2013-07-14,279.00083631698476,68.15099729770397,17.088086333192948,47.02922653254032,7.896941445971277,52.72223733660082,10.228467717902975,67.08352764247742
Bangalore,2013-07-15,209.4847321029428,313.4827078203434,52.446927898562826,10.555499960127516,4.737799243599665,89.03738000994865,16.69289314971399,41.8070502775612
Navi Mumbai,2013-07-16,156.96669141731917,244.31970480381776,121.66185954441612,16.08108400299686,2.361367604052123,26.510010263330724,41.571459255896414,29.889391491798307
Jabalpur,2013-07-17,129.80996339597795,240.75281628459263,20.596049488193593,94.16937777035278,6.467853428600937,51.64750508133963,30.411154289442926,78.80867904564587
Guwahati,2013-07-18,277.9305648667208,75.42983038300939,108.106977741396,28.468832361538777,2.0234908418303834,30.512746296376523,25.371669614667745,34.78097733861232
Howrah,2013-07-19,101.6664731177136,220.86297085769087,135.00965793057642,5.432751773960131,1.1219389024294852,44.89652995561757,22.66719630764858,83.33501616483032
Solapur,2013-07-20,223.34938778800935,392.7020782031278,59.33726745815559,77.50060302577315,8.59837034769594,35.94033599574431,27.632874066679708,91.03349136989146
Ahmedabad,2013-07-21,129.02482702174564,374.0948489038029,123.95467386189638,53.3743934880968,2.7833689255596377,93.71207291761365,40.73837254560151,62.81222253901643
Dhanbad,2013-07-22,229.65097872640848,166.44440741334338,67.1274029864181,36.018938130925136,5.828448968559446,68.49423085142273,44.71723340516114,39.373424927314986
Srinagar,2013-07-23,122.17797274253124,229.6303793002648,144.69673279624396,12.92812838354809,6.656924593359243,29.573068285620288,37.97061873635177,80.1110692394769
Jaipur,2013-07-24,33.156729507764254,236.52897421011454,125.64311664288255,52.124195936427775,7.833112354998768,50.590263732884594,32.215733284896984,90.89991244056642
Amritsar,2013-07-25,272.6982458625139,22.61190408765095,86.07250993615695,8.387767126144363,2.496341653801317,58.94841680598877,13.755724605659111,26.851534122486925
Allahabad,2013-07-26,266.18788298399534,188.38588784281535,107.10786705560892,35.94025163515716,6.415597861619239,25.67335565313768,23.62039331867188,25.933763794842903
Jodhpur,2013-07-27,257.08910000050696,109.26808148669149,91.00913218979494,30.262508502230645,1.5696185429217975,78.87525350316588,27.21818783196582,30.497675162995847
Nagpur,2013-07-28,155.4881478175598,318.8964405992502,37.423547766938356,38.11649271920023,5.402651867532201,75.98314636053415,13.747564129068405,55.00496033023205
Vijayawada,2013-07-29,274.92818984769434,126.457700140004,89.72828739465618,50.94693375811062,7.966329713884754,82.9798865651631,43.20799951199608,37.90100410539832
Guwahati,2013-07-30,53.655420002631985,167.87054527591258,107.01861472418025,9.964939442917647,5.417424903144505,21.90362954231376,15.087970483053557,33.25752785104493
Bhopal,2013-07-31,48.523041901971446,267.4190350814247,80.73871540275718,48.62693540501619,4.061052224436716,95.23136733144779,38.56627715154106,61.23367478884088
Howrah,2013-08-01,26.152866460800535,242.2002455430118,146.46469976396597,52.436512129623345,3.9617296319677524,29.51865624802421,24.62973253563483,74.36663779602065
Raipur,2013-08-02,188.4374376993166,85.57389469143212,141.189837489416,23.487723388349828,8.476982608336403,82.9331603347567,11.864718844298128,76.16600855830575
Raipur,2013-08-03,254.96810920686673,323.34663301360047,58.43126999345668,87.91680326415165,1.8329069376646732,78.20359432121008,12.002250652344372,71.24192024332586
Visakhapatnam,2013-08-04,232.66223667529093,357.9856825238981,65.04014118018569,92.17795773573177,7.859780446528715,98.48828251489685,35.74405798941518,71.42720950318193
Ahmedabad,2013-08-05,240.44352785618133,221.22884597330926,110.78541370768971,54.81122086702219,8.519198385181165,79.52588575702748,16.80738331169911,24.387972113665228
LucknowUntitled document,2013-08-06,279.07557240846063,273.9743944098734,39.62371165391927,79.76152086100504,8.265294753704062,54.90073086659555,34.23051215677131,31.584643001893582
Vijayawada,2013-08-07,26.074045196790685,355.4547846500817,113.05791593047692,67.01027816844214,8.44957732440925,59.80913008242601,13.42775930806049,78.08109025176617
Ahmedabad,2013-08-08,36.50413782765747,64.39156309935086,10.44706399916511,7.405759533607979,2.4796654459620817,48.89412345668734,38.090056075186965,20.993206743042734
Chandigarh,2013-08-09,144.4300908360792,219.14422843285624,70.96696995470357,61.108574426339246,2.5438557522342267,68.58572684479918,29.666701749334923,99.03444574115939
Nagpur,2013-08-10,75.69431009043457,236.7389586523078,51.20019656706769,15.46796583252616,8.981190707693889,61.59718319735268,15.608009745791197,28.764353593094665
Chennai,2013-08-11,261.88239552523544,167.2256654123527,100.89813337114722,81.6258449119753,9.6895154167671,17.22328465197398,31.634694798938245,56.59194749239318
Hyderabad,2013-08-12,162.77576495684275,348.394110222344,38.84860282341815,46.146100931272706,4.139825818533085,13.0773876915723,43.02946346792939,57.81683366124866
Ranchi,2013-08-13,228.57529571396313,103.3990544577381,140.30025040202995,49.21316121780873,3.372114086871178,39.22298338876834,40.71535311667694,47.30061038874484
Chandigarh,2013-08-14,112.10220219558649,174.59814614030225,130.70293593794565,29.82340130299754,7.514036531672328,65.41054116014973,30.36447194316498,27.100160298150023
Ludhiana,2013-08-15,93.99959302698585,293.7210778114602,144.3352033163661,55.104568345799265,9.868343378082619,61.63341881444767,36.96566776460892,70.65031804598709
Allahabad,2013-08-16,208.7618744757238,332.08391167114144,67.66859591295021,40.20311257645087,0.6519914919351328,73.82531544224184,31.863523609682616,59.51280933979297
Ludhiana,2013-08-17,84.42621561929104,161.9884957599406,101.28319490064172,56.84196921824784,4.458282243669922,16.71581778025171,17.717962848325215,65.97782791014778
Amritsar,2013-08-18,95.49694846261463,165.01592212883847,115.83735260292714,91.43901417525645,0.3404566924349547,55.72870192264682,15.740934337577254,39.99232365627853
Vadodara,2013-08-19,270.12726553528125,118.7651874804554,35.44453242444054,95.26363678930382,8.698923879306095,45.234360718586544,10.203592007568293,32.28802401266776
Allahabad,2013-08-20,249.41177159559203,302.577166096137,62.55565441510924,7.163734736903274,4.162649415662402,94.87366404893544,32.75620019655065,46.02017110625312
Guwahati,2013-08-21,24.18733008097672,172.91851223299813,57.68602021491259,77.83939278382012,2.044028241489828,43.458486969518866,16.151276037999402,62.51925724270681
Madurai,2013-08-22,69.48879096453271,98.98233564834112,111.38532889840225,80.30633098991338,5.213471908270386,72.49193870491195,33.46617924945012,38.55745894251839
Agra,2013-08-23,179.27218228764514,385.9522752800527,18.943407041554224,80.80133942245011,6.0797612452914,90.61731418649167,16.594973923952352,64.92721757039067
Vijayawada,2013-08-24,65.57958208768792,155.70624491989463,11.16749505757137,28.79097209097187,4.250458589637715,70.98312747071049,14.309639086016329,47.639520075154394
Nashik,2013-08-25,295.9415213126665,347.0277690193339,101.07086340306248,73.51496667919423,3.842037957463727,49.642338932754875,36.684525986922836,27.136018859224205
Jaipur,2013-08-26,153.60253407729957,392.95571408351185,67.75374611396808,34.87442954350361,1.1176210481701465,39.65863864378041,17.671205434083724,78.01174430130604
Jaipur,2013-08-27,234.53573009518038,359.072757460546,15.454859868125613,55.93477036106697,5.67304151640118,89.81909265843291,13.996478141311535,88.18359242071661
Amritsar,2013-08-28,26.832589968013764,152.7197516124013,143.45871651548126,46.570248895362546,8.652715265595926,48.138561573312835,20.79392940010171,42.45079211653039
Hyderabad,2013-08-29,11.426700276909,362.8071968130432,103.03649397081679,48.58951264518804,1.0358734190921322,34.34236319749126,44.135899065419856,92.52404640612399
Delhi,2013-08-30,167.95601152713274,198.73372337039382,39.939059321568415,11.840065463689772,8.40299198709203,21.67876124497741,29.876053196380035,71.11112122431894
Chennai,2013-08-31,97.47864197383302,354.14762942010424,30.426927930844514,57.869323251972375,2.7055395633450856,67.2124360114178,19.66716316885608,93.28520654677223
Ranchi,2013-09-01,183.17692362976595,291.7648849385807,102.91325307548733,14.834743976939231,0.9254873527300592,13.599852518859063,27.174581415004873,64.03001294505898
Solapur,2013-09-02,268.6273499502886,115.16766577893247,77.15081948956973,98.73293689608704,4.685870426101326,96.61833774743458,43.22229187111871,29.148285159029356
Coimbatore,2013-09-03,107.97190282124723,373.6974768499971,70.16888536151436,23.273452252145116,3.811124517681582,13.14632442101279,23.654978014187833,45.723922515687256
Raipur,2013-09-04,220.80289122228737,346.65404668723346,21.630280388623454,76.4041656893638,5.0420419634643405,30.921470433913022,42.46172035320326,73.37543691515856
Nashik,2013-09-05,24.972189283589245,225.37477782794383,81.15502221170226,92.01010075371607,7.766374888423106,50.86860086033255,38.69412519418327,84.29026055887599
Jodhpur,2013-09-06,255.28670852968955,371.7844218329353,104.23227260161677,63.069604702459465,0.20423494874915127,76.10885277207704,31.616539489357454,88.78995002417716
Bangalore,2013-09-07,129.7579473243254,118.99742996737774,93.63559675771863,57.32844456486956,9.9822556230215,52.27653265564731,33.54671943458035,96.8548013455543
Hyderabad,2013-09-08,163.2592143840328,155.3080424420294,129.6956740789414,46.86748834020639,7.741993579835194,69.27877137518519,33.04177171987791,25.82636622177865
Amritsar,2013-09-09,119.94283686480827,54.3195142783971,114.00989946457867,54.64742201269604,2.4743357340913645,67.02330479066984,21.565033403102905,39.11272931699391
Dhanbad,2013-09-10,230.7825296952182,40.36774419787942,86.57810810499241,5.875645136637715,7.272965330296011,60.94454802669674,19.25858515612583,64.798611149961
Solapur,2013-09-11,39.66054991142343,273.32406971656496,29.29379879143545,86.24929164581792,8.362975843183023,48.867976413904756,28.833728942797492,48.210699431849605
Jaipur,2013-09-12,196.19594730595102,331.9587340423166,82.85746165415296,22.185144313879974,8.840358605063326,24.23765153667062,31.76190200562229,76.11895114101898
Bhopal,2013-09-13,79.88692670892843,170.84570497580225,93.49544813232842,9.330729149423782,4.526802332465935,16.36541598959763,37.06689537087564,84.12698140657689
Howrah,2013-09-14,83.43918760072884,315.0780122772096,98.24235732849864,94.96226345952525,4.658675624502012,11.875434803431142,18.458608454193918,91.17220515326412
Delhi,2013-09-15,252.24448873288364,54.22849433338011,47.72018647169063,99.42545768789441,3.518267529597708,50.2181953523293,27.975292422158113,80.50743138017111
Nagpur,2013-09-16,280.80204241286174,147.88335659253738,107.68646719647649,70.96467332282828,7.813211319274774,18.70094254008595,30.57936127690152,49.53914559153685
Kanpur,2013-09-17,119.41349487290657,399.49905991516266,62.57611590315939,98.1992048450498,2.4550522313178984,18.755227634632483,38.34589163480104,97.21272188506394
Guwahati,2013-09-18,293.1768890309679,277.1227791227767,58.04533923831238,94.13901095211395,6.063572287961326,85.84709273362752,26.097870249261426,51.67149091569379
Surat,2013-09-19,36.60970651001299,331.45294968736675,82.96194723411847,7.345256738176573,6.080772522187623,69.37950822521722,32.15404060743524,53.8244008662126
LucknowUntitled document,2013-09-20,230.76031173023762,100.68614809943523,89.38760549257054,86.30543386231633,5.31431103022299,40.36105390202823,29.125774471566267,69.3998119430984
Hyderabad,2013-09-21,151.84292927442812,238.0978055607191,40.95777577216846,5.615875609802432,5.908799383466494,68.16905715423273,24.63191180030546,64.36198092708906
Vadodara,2013-09-22,205.3423560047351,141.3124868599157,33.85512398556356,24.472492879761962,0.8811059126039408,77.51078842515179,27.600163147096257,46.466088177203424
Agra,2013-09-23,195.85191414581448,374.79498242045264,84.47274205660398,45.74168100105912,1.2567073191171305,44.40657497271261,23.101878107351435,33.561994846417036
Jaipur,2013-09-24,119.05658394927056,35.9806680860272,109.62138990111671,18.161119521038948,0.48867515021946606,26.314476132255166,33.27922847828502,47.31054568892561
Nashik,2013-09-25,36.52303777816403,273.89644643405234,105.1342285508795,42.07857268161112,3.8651261031724475,72.89667823538652,15.281504121395857,89.81832828684249
Hyderabad,2013-09-26,176.52916892752748,303.94554220508905,93.84058229885528,26.446903831644864,0.8910018907603419,71.79905465510706,10.637258039477494,48.90976091381979
